ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-10 16:00:00,0.127072955595904,16,2,GZU General Surgery ,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.06153846153846154,"Ultrasound , Breast Ultrasound 乳房B超检查",0.25,0.031768238898976,14.4583333333333,8.11666666666666,0.4593157874143603,0.25785220573002166,超声
2026-06-10 16:00:00,0.127072955595904,16,2,GZU General Surgery ,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.06153846153846154,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.25,0.031768238898976,11.7833333333333,7.375,0.3743357483595995,0.23429076187994802,超声
2026-06-10 16:00:00,0.127072955595904,16,2,GZU General Surgery ,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.06153846153846154,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.25,0.031768238898976,10.0041666666666,7.475,0.317814756651837,0.2374675857698456,超声
2026-06-10 16:00:00,0.889510689171328,16,2,GZU Gynecology,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.4307692307692308,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.25,0.222377672292832,8.175,6.325,1.8179374709939018,1.4065387772521625,超声
2026-06-10 16:00:00,0.889510689171328,16,2,GZU Gynecology,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.4307692307692308,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.03571428571428571,0.031768238898976,8.13333333333333,6.55,0.25838167637833803,0.2080819647882928,超声
2026-06-10 16:00:00,0.889510689171328,16,2,GZU Gynecology,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.4307692307692308,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.7142857142857143,0.6353647779795201,12.1916666666666,7.61666666666666,7.746155584866941,4.839361725610674,超声
2026-06-10 16:00:00,0.031768238898976,16,2,GZU Internal Medicine Oncology,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.015384615384615385,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),1.0,0.031768238898976,29.8125,15.0,0.947090622175722,0.47652358348464,超声
2026-06-10 16:00:00,0.127072955595904,16,2,GZU Pediatric,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.06153846153846154,Infant hip ultrasound screening  婴儿髋关节超声筛查,0.25,0.031768238898976,9.17083333333333,6.35833333333333,0.29134122423602565,0.20199305233265563,超声
2026-06-10 16:00:00,0.127072955595904,16,2,GZU Pediatric,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.06153846153846154,"Ultrasound, Simple  超声，简单",0.5,0.063536477797952,8.4875,6.90833333333333,0.5392658553101177,0.43893116745418487,超声
2026-06-10 16:00:00,0.127072955595904,16,2,GZU Pediatric,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.06153846153846154,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.25,0.031768238898976,11.7833333333333,7.375,0.3743357483595995,0.23429076187994802,超声
2026-06-10 16:00:00,0.095304716696928,16,2,GZU Pediatric Sick Child Clinic,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.046153846153846156,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.6666666666666666,0.06353647779795199,11.7833333333333,7.375,0.7486714967191987,0.4685815237598959,超声
2026-06-10 16:00:00,0.095304716696928,16,2,GZU Pediatric Sick Child Clinic,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.046153846153846156,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.3333333333333333,0.031768238898975995,10.0041666666666,7.475,0.31781475665183695,0.23746758576984556,超声
2026-06-10 16:00:00,0.190609433393856,16,2,GZU Urology,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.09230769230769231,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.16666666666666666,0.031768238898975995,10.9833333333333,6.91666666666666,0.3489211572404186,0.21973031905125043,超声
2026-06-10 16:00:00,0.190609433393856,16,2,GZU Urology,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.09230769230769231,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.3333333333333333,0.06353647779795199,10.15,8.44166666666666,0.6448952496492127,0.5363537667443776,超声
2026-06-10 16:00:00,0.190609433393856,16,2,GZU Urology,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.09230769230769231,"Ultrasound ,  Scrotum 阴囊超声检查",0.3333333333333333,0.06353647779795199,12.3375,7.95416666666666,0.7838812948322327,0.505379733817876,超声
2026-06-10 16:00:00,0.190609433393856,16,2,GZU Urology,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.09230769230769231,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",0.16666666666666666,0.031768238898975995,5.0,7.725,0.15884119449488,0.24540964549458955,超声
2026-06-10 17:00:00,0.02700670841969136,17,2,GZU Brain Health Center,Ultrasound,2.836731389891886,1.9995234288814536,0.8372079610104322,0.03225806451612903,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,1.0,0.02700670841969136,10.9833333333333,6.91666666666666,0.2966236808096092,0.18679639990286503,超声
2026-06-10 17:00:00,0.1350335420984568,17,2,GZU Breast Surgery,Ultrasound,2.836731389891886,1.9995234288814536,0.8372079610104322,0.16129032258064516,"Ultrasound , Breast Ultrasound 乳房B超检查",1.0,0.1350335420984568,14.4583333333333,8.11666666666666,1.9523599628401835,1.0960222500324734,超声
2026-06-10 17:00:00,0.16204025051814816,17,2,GZU Cardiology,Ultrasound,2.836731389891886,1.9995234288814536,0.8372079610104322,0.1935483870967742,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.16666666666666666,0.02700670841969136,10.9833333333333,6.91666666666666,0.2966236808096092,0.18679639990286503,超声
2026-06-10 17:00:00,0.16204025051814816,17,2,GZU Cardiology,Ultrasound,2.836731389891886,1.9995234288814536,0.8372079610104322,0.1935483870967742,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),0.3333333333333333,0.05401341683938272,29.8125,15.0,1.6102749895240973,0.8102012525907407,超声
2026-06-10 17:00:00,0.16204025051814816,17,2,GZU Cardiology,Ultrasound,2.836731389891886,1.9995234288814536,0.8372079610104322,0.1935483870967742,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.3333333333333333,0.05401341683938272,12.3291666666666,7.10833333333333,0.6659404184488859,0.38394537136661194,超声
2026-06-10 17:00:00,0.16204025051814816,17,2,GZU Cardiology,Ultrasound,2.836731389891886,1.9995234288814536,0.8372079610104322,0.1935483870967742,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.16666666666666666,0.02700670841969136,10.0041666666666,7.475,0.27017961214866054,0.2018751454371929,超声
2026-06-10 17:00:00,0.05401341683938272,17,2,GZU Emergency Department,Ultrasound,2.836731389891886,1.9995234288814536,0.8372079610104322,0.06451612903225806,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",1.0,0.05401341683938272,12.3291666666666,7.10833333333333,0.6659404184488859,0.38394537136661194,超声
2026-06-10 17:00:00,0.02700670841969136,17,2,GZU Gastroenterology,Ultrasound,2.836731389891886,1.9995234288814536,0.8372079610104322,0.03225806451612903,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.02700670841969136,11.7833333333333,7.375,0.31822904754536224,0.19917447459522378,超声
2026-06-10 17:00:00,0.02700670841969136,17,2,GZU General Surgery ,Ultrasound,2.836731389891886,1.9995234288814536,0.8372079610104322,0.03225806451612903,"Ultrasound, inguinal lymph nodes, bilateral | 淋巴结超声，腹股沟，双侧",1.0,0.02700670841969136,11.9375,7.69166666666666,0.3223925817600656,0.20772659892812587,超声
2026-06-10 17:00:00,0.24306037577722225,17,2,GZU Gynecology,Ultrasound,2.836731389891886,1.9995234288814536,0.8372079610104322,0.2903225806451613,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.2222222222222222,0.05401341683938272,10.15,8.44166666666666,0.5482361809197346,0.4559632604857887,超声
2026-06-10 17:00:00,0.24306037577722225,17,2,GZU Gynecology,Ultrasound,2.836731389891886,1.9995234288814536,0.8372079610104322,0.2903225806451613,"Ultrasound , Breast Ultrasound 乳房B超检查",0.1111111111111111,0.02700670841969136,14.4583333333333,8.11666666666666,0.39047199256803666,0.2192044500064947,超声
2026-06-10 17:00:00,0.24306037577722225,17,2,GZU Gynecology,Ultrasound,2.836731389891886,1.9995234288814536,0.8372079610104322,0.2903225806451613,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.6666666666666666,0.16204025051814816,12.1916666666666,7.61666666666666,1.9755407209004123,1.234206574779894,超声
2026-06-10 17:00:00,0.02700670841969136,17,2,GZU Internal Medicine Oncology,Ultrasound,2.836731389891886,1.9995234288814536,0.8372079610104322,0.03225806451612903,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),1.0,0.02700670841969136,29.8125,15.0,0.8051374947620487,0.40510062629537036,超声
2026-06-10 17:00:00,0.02700670841969136,17,2,GZU Orthopedics,Ultrasound,2.836731389891886,1.9995234288814536,0.8372079610104322,0.03225806451612903,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),1.0,0.02700670841969136,29.8125,15.0,0.8051374947620487,0.40510062629537036,超声
2026-06-10 17:00:00,0.02700670841969136,17,2,GZU PPR,Ultrasound,2.836731389891886,1.9995234288814536,0.8372079610104322,0.03225806451612903,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.02700670841969136,11.7833333333333,7.375,0.31822904754536224,0.19917447459522378,超声
2026-06-10 17:00:00,0.08102012525907408,17,2,GZU Pediatric Sick Child Clinic,Ultrasound,2.836731389891886,1.9995234288814536,0.8372079610104322,0.0967741935483871,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.3333333333333333,0.02700670841969136,12.3291666666666,7.10833333333333,0.3329702092244429,0.19197268568330597,超声
2026-06-10 17:00:00,0.08102012525907408,17,2,GZU Pediatric Sick Child Clinic,Ultrasound,2.836731389891886,1.9995234288814536,0.8372079610104322,0.0967741935483871,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.6666666666666666,0.05401341683938272,11.7833333333333,7.375,0.6364580950907245,0.39834894919044755,超声
2026-06-10 18:00:00,0.0,18,2,GZU Emergency Department,Ultrasound,1.1062297607609426,1.185528918785343,0.0,0.4,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.5,0.0,12.3291666666666,7.10833333333333,0.0,0.0,超声
2026-06-10 18:00:00,0.0,18,2,GZU Emergency Department,Ultrasound,1.1062297607609426,1.185528918785343,0.0,0.4,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.0,11.7833333333333,7.375,0.0,0.0,超声
2026-06-10 18:00:00,0.0,18,2,GZU Gynecology,Ultrasound,1.1062297607609426,1.185528918785343,0.0,0.4,"Ultrasound , Breast Ultrasound 乳房B超检查",0.5,0.0,14.4583333333333,8.11666666666666,0.0,0.0,超声
2026-06-10 18:00:00,0.0,18,2,GZU Gynecology,Ultrasound,1.1062297607609426,1.185528918785343,0.0,0.4,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.5,0.0,12.1916666666666,7.61666666666666,0.0,0.0,超声
2026-06-10 18:00:00,0.0,18,2,GZU Internal Medicine Oncology,Ultrasound,1.1062297607609426,1.185528918785343,0.0,0.2,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),1.0,0.0,29.8125,15.0,0.0,0.0,超声
2026-06-10 19:00:00,0.0,19,2,,Ultrasound,0.7536510293552537,1.122809182301101,0.0,0.0,,0.0,0.0,,,,,超声
2026-06-10 20:00:00,0.0,20,2,GZU Emergency Department,Ultrasound,1.4969791272331696,1.57358459248725,0.0,0.5,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.0,11.7833333333333,7.375,0.0,0.0,超声
2026-06-10 20:00:00,0.0,20,2,GZU Orthopedics,Ultrasound,1.4969791272331696,1.57358459248725,0.0,0.5,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",1.0,0.0,12.3291666666666,7.10833333333333,0.0,0.0,超声
2026-06-10 21:00:00,0.44455253218845087,21,2,GZU Emergency Department,Ultrasound,2.2468140966747545,1.691123431439191,0.5556906652355635,0.8,"Ultrasound ,  Extremity , Non - Vascular 四肢软组织 （ 非血管 ） 超声检查",0.25,0.11113813304711272,12.0,7.92916666666666,1.3336575965653525,0.8812327799527305,超声
2026-06-10 21:00:00,0.44455253218845087,21,2,GZU Emergency Department,Ultrasound,2.2468140966747545,1.691123431439191,0.5556906652355635,0.8,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.25,0.11113813304711272,12.3291666666666,7.10833333333333,1.3702405653600198,0.7900068957432258,超声
2026-06-10 21:00:00,0.44455253218845087,21,2,GZU Emergency Department,Ultrasound,2.2468140966747545,1.691123431439191,0.5556906652355635,0.8,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.22227626609422543,11.7833333333333,7.375,2.619155335476949,1.6392874624449125,超声
2026-06-10 21:00:00,0.11113813304711272,21,2,GZU Pediatric,Ultrasound,2.2468140966747545,1.691123431439191,0.5556906652355635,0.2,"Ultrasound , Infant intracranial 婴儿颅脑超声检查 ",1.0,0.11113813304711272,12.475,6.65,1.386448209762731,0.7390685847632996,超声
2026-06-10 22:00:00,0.7925869752037169,22,2,GZU Emergency Department,Ultrasound,2.1116304554627963,1.3190434802590794,0.7925869752037169,1.0,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.5,0.39629348760185845,12.1916666666666,7.61666666666666,4.831478103012632,3.0184353972341524,超声
2026-06-10 22:00:00,0.7925869752037169,22,2,GZU Emergency Department,Ultrasound,2.1116304554627963,1.3190434802590794,0.7925869752037169,1.0,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.39629348760185845,11.7833333333333,7.375,4.669658262241885,2.922664471063706,超声
2026-06-10 23:00:00,0.37883257127418646,23,2,GZU Emergency Department,Ultrasound,1.2854222351852425,0.906589663911056,0.37883257127418646,1.0,"Ultrasound ,  Scrotum 阴囊超声检查",0.3333333333333333,0.12627752375806214,12.3375,7.95416666666666,1.5579489493650918,1.0044324702255851,超声
2026-06-10 23:00:00,0.37883257127418646,23,2,GZU Emergency Department,Ultrasound,1.2854222351852425,0.906589663911056,0.37883257127418646,1.0,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.3333333333333333,0.12627752375806214,12.3291666666666,7.10833333333333,1.5568966366670993,0.8976227313802246,超声
2026-06-10 23:00:00,0.37883257127418646,23,2,GZU Emergency Department,Ultrasound,1.2854222351852425,0.906589663911056,0.37883257127418646,1.0,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.3333333333333333,0.12627752375806214,11.7833333333333,7.375,1.4879701549491613,0.9312967377157083,超声
