ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-14 08:00:00,2.691752489387621,8,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.2,0.5383504978775242,10.0041666666666,7.475,5.3857481058496965,4.024169971634493,超声
2026-06-14 08:00:00,2.691752489387621,8,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",0.1,0.2691752489387621,5.0,7.725,1.3458762446938106,2.079378798051937,超声
2026-06-14 09:00:00,4.859327409765242,9,6,GZU Health Management Center,Ultrasound,,,,,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.11764705882352941,0.5716855776194402,10.9833333333333,6.91666666666666,6.279013260853499,3.9541585785344573,超声
2026-06-14 09:00:00,4.859327409765242,9,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.23529411764705882,1.1433711552388803,10.15,8.44166666666666,11.605217225674636,9.651958168808207,超声
2026-06-14 09:00:00,4.859327409765242,9,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.0784313725490196,0.3811237184129601,14.4583333333333,8.11666666666666,5.510413762054036,3.0934541811185237,超声
2026-06-14 09:00:00,4.859327409765242,9,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.0196078431372549,0.09528092960324003,12.1916666666666,7.61666666666666,1.1616333334128284,0.7257230804780109,超声
2026-06-14 09:00:00,4.859327409765242,9,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.29411764705882354,1.4292139440486005,11.7833333333333,7.375,16.84090430737263,10.540452837358428,超声
2026-06-14 09:00:00,4.859327409765242,9,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.21568627450980393,1.0480902256356404,10.0041666666666,7.475,10.48526929896315,7.834474436626412,超声
2026-06-14 09:00:00,4.859327409765242,9,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",0.0392156862745098,0.19056185920648006,5.0,7.725,0.9528092960324003,1.4720903623700583,超声
2026-06-14 10:00:00,2.7725795210814232,10,6,GZU Health Management Center,Ultrasound,,,,,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.12698412698412698,0.3520735899785934,10.9833333333333,6.91666666666666,3.8669415965982057,2.435175664018602,超声
2026-06-14 10:00:00,2.7725795210814232,10,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.15873015873015872,0.44009198747324174,10.15,8.44166666666666,4.466933672853404,3.715109860919946,超声
2026-06-14 10:00:00,2.7725795210814232,10,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.19047619047619047,0.5281103849678901,14.4583333333333,8.11666666666666,7.6355959826607265,4.286495957989371,超声
2026-06-14 10:00:00,2.7725795210814232,10,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.1746031746031746,0.4841011862205659,11.7833333333333,7.375,5.704325644298986,3.5702462483766735,超声
2026-06-14 10:00:00,2.7725795210814232,10,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, digestive system (including liver, gallbladder, pancreas, spleen), only for PEC 消化系统超声检查（包括肝胆胰脾），体检中心专用",0.031746031746031744,0.08801839749464835,5.0,7.625,0.44009198747324174,0.6711402808966936,超声
2026-06-14 10:00:00,2.7725795210814232,10,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, reproductive system (including prostate or uterus and adnexa) , only for PEC 生殖系统超声检查（包括前列腺或子宫及双附件），体检中心专用",0.031746031746031744,0.08801839749464835,5.0,7.59166666666665,0.44009198747324174,0.6682063343135373,超声
2026-06-14 10:00:00,2.7725795210814232,10,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, screening study for abdominal aortic aneurysm 超声，腹主动脉瘤筛查",0.015873015873015872,0.044009198747324174,9.83333333333333,10.5083333333333,0.43275712101535424,0.4624633301697968,超声
2026-06-14 10:00:00,2.7725795210814232,10,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.25396825396825395,0.7041471799571868,10.0041666666666,7.475,7.044405746154976,5.263500170179971,超声
2026-06-14 10:00:00,2.7725795210814232,10,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",0.015873015873015872,0.044009198747324174,5.0,7.725,0.22004599373662087,0.3399710603230792,超声
2026-06-14 11:00:00,1.141600255273851,11,6,GZU Health Management Center,Ultrasound,,,,,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.08,0.09132802042190807,10.9833333333333,6.91666666666666,1.0030860909672874,0.6316854745848636,超声
2026-06-14 11:00:00,1.141600255273851,11,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.24,0.2739840612657242,10.15,8.44166666666666,2.780938221847101,2.31288211718482,超声
2026-06-14 11:00:00,1.141600255273851,11,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.04,0.04566401021095404,14.4583333333333,8.11666666666666,0.660225480966709,0.37063954954557665,超声
2026-06-14 11:00:00,1.141600255273851,11,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.28,0.3196480714766783,11.7833333333333,7.375,3.7665197755668482,2.357404527140502,超声
2026-06-14 11:00:00,1.141600255273851,11,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, reproductive system (including prostate or uterus and adnexa) , only for PEC 生殖系统超声检查（包括前列腺或子宫及双附件），体检中心专用",0.04,0.04566401021095404,5.0,7.59166666666665,0.22832005105477018,0.3466659441848253,超声
2026-06-14 11:00:00,1.141600255273851,11,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.28,0.3196480714766783,10.0041666666666,7.475,3.197812581731248,2.38936933428817,超声
2026-06-14 11:00:00,1.141600255273851,11,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",0.04,0.04566401021095404,5.0,7.725,0.22832005105477018,0.3527544788796199,超声
2026-06-14 12:00:00,0.15015506241411336,12,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.5,0.07507753120705668,10.15,8.44166666666666,0.7620369417516253,0.6337794926062362,超声
2026-06-14 12:00:00,0.15015506241411336,12,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.07507753120705668,11.7833333333333,7.375,0.884663576056482,0.553696792652043,超声
2026-06-14 13:00:00,0.05013235392794315,13,6,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-14 14:00:00,0.10453618173505418,14,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.25,0.026134045433763544,10.15,8.44166666666666,0.26526056115269997,0.22061490020335373,超声
2026-06-14 14:00:00,0.10453618173505418,14,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.25,0.026134045433763544,14.4583333333333,8.11666666666666,0.3778547402298304,0.2121213354373806,超声
2026-06-14 14:00:00,0.10453618173505418,14,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.25,0.026134045433763544,11.7833333333333,7.375,0.30794616869451286,0.19273858507400612,超声
2026-06-14 14:00:00,0.10453618173505418,14,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.25,0.026134045433763544,10.0041666666666,7.475,0.2614493461936077,0.19535198961738248,超声
2026-06-14 15:00:00,0.18305355673741622,15,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.3333333333333333,0.0610178522458054,10.15,8.44166666666666,0.6193312002949248,0.5150923693750068,超声
2026-06-14 15:00:00,0.18305355673741622,15,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.3333333333333333,0.0610178522458054,11.7833333333333,7.375,0.7189936922964049,0.45000666031281483,超声
2026-06-14 15:00:00,0.18305355673741622,15,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.3333333333333333,0.0610178522458054,10.0041666666666,7.475,0.6104327635090742,0.4561084455373954,超声
2026-06-14 16:00:00,0.3310617201816849,16,6,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-14 17:00:00,0.38567363161874446,17,6,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-14 18:00:00,0.35926175862710047,18,6,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-14 19:00:00,0.35788235869772506,19,6,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-14 20:00:00,0.5164360739261603,20,6,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-14 21:00:00,0.8306849857575438,21,6,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-14 22:00:00,0.8530190721968649,22,6,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-14 23:00:00,0.9280252348778244,23,6,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 00:00:00,6.321802800738204,0,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 01:00:00,5.570956760350779,1,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 02:00:00,3.1813418863147587,2,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 03:00:00,2.2500023956743234,3,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 04:00:00,4.29496307574051,4,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 05:00:00,5.686194598850292,5,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 06:00:00,5.509459179138598,6,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 07:00:00,4.089047257782399,7,0,GZU Health Management Center,Ultrasound,,,,,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.2,0.8178094515564798,10.9833333333333,6.91666666666666,8.98227380959531,5.656515373265647,超声
2026-06-15 07:00:00,4.089047257782399,7,0,GZU Health Management Center,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.2,0.8178094515564798,10.15,8.44166666666666,8.30076593329827,6.903674786889278,超声
2026-06-15 07:00:00,4.089047257782399,7,0,GZU Health Management Center,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.2,0.8178094515564798,14.4583333333333,8.11666666666666,11.824161653754077,6.637886715133422,超声
2026-06-15 07:00:00,4.089047257782399,7,0,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.2,0.8178094515564798,11.7833333333333,7.375,9.636521370840493,6.0313447052290385,超声
2026-06-15 07:00:00,4.089047257782399,7,0,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.2,0.8178094515564798,10.0041666666666,7.475,8.181502054946229,6.113125650384686,超声
2026-06-15 08:00:00,2.9656044106061294,8,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 09:00:00,3.035185095836831,9,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 10:00:00,1.4194838995879908,10,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 11:00:00,0.5800674717017763,11,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 12:00:00,0.10750662831193118,12,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 13:00:00,0.05583412848222361,13,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 14:00:00,0.1226703924940451,14,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 15:00:00,0.31411735233715166,15,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 16:00:00,0.8250083908944865,16,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 17:00:00,1.1095540190273647,17,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 18:00:00,1.144400474017813,18,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 19:00:00,1.0038433699084126,19,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 20:00:00,0.455667839850464,20,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 21:00:00,0.39682972277113004,21,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 22:00:00,0.7015098684471829,22,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-15 23:00:00,1.0310320689547001,23,0,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-16 00:00:00,4.963448092421364,0,1,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-16 01:00:00,3.2038895081107333,1,1,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-16 02:00:00,2.4986291772261646,2,1,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-16 03:00:00,3.0484733472297934,3,1,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-16 04:00:00,3.3399946507651617,4,1,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-16 05:00:00,3.4730976180327033,5,1,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-16 06:00:00,3.225984817083648,6,1,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-16 07:00:00,3.2033349523986963,7,1,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-16 08:00:00,3.465181086598813,8,1,GZU Health Management Center,Ultrasound,,,,,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.1589041095890411,0.5506315151307704,10.9833333333333,6.91666666666666,6.04776947451961,3.808534646321158,超声
2026-06-16 08:00:00,3.465181086598813,8,1,GZU Health Management Center,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.03287671232876712,0.11392376175119384,10.15,8.44166666666666,1.1563261817746175,0.9617064221163272,超声
2026-06-16 08:00:00,3.465181086598813,8,1,GZU Health Management Center,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.1178082191780822,0.408226812941778,14.4583333333333,8.11666666666666,5.902279337116527,3.3134409650440952,超声
2026-06-16 08:00:00,3.465181086598813,8,1,GZU Health Management Center,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.0136986301369863,0.04746823406299743,12.1916666666666,7.61666666666666,0.5787168869513739,0.36154971611316344,超声
2026-06-16 08:00:00,3.465181086598813,8,1,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.03287671232876712,0.11392376175119384,11.7833333333333,7.375,1.3424016593015635,0.8401877429150546,超声
