ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-13 10:00:00,0.06250462375566969,10,5,GZU Emergency Department,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.024390243902439025,"Ultrasound , Infant intracranial 婴儿颅脑超声检查 ",0.5,0.031252311877834844,12.475,6.65,0.38987259067598967,0.20782787398760172,超声
2026-06-13 10:00:00,0.06250462375566969,10,5,GZU Emergency Department,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.024390243902439025,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.031252311877834844,11.7833333333333,7.375,0.3682564082938195,0.23048580009903197,超声
2026-06-13 10:00:00,0.031252311877834844,10,5,GZU Gastroenterology,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.012195121951219513,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.031252311877834844,11.7833333333333,7.375,0.3682564082938195,0.23048580009903197,超声
2026-06-13 10:00:00,0.1562615593891742,10,5,GZU General Surgery ,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.06097560975609756,"Ultrasound , Breast Ultrasound 乳房B超检查",0.2,0.03125231187783484,14.4583333333333,8.11666666666666,0.45185634256702767,0.25366459807509256,超声
2026-06-13 10:00:00,0.1562615593891742,10,5,GZU General Surgery ,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.06097560975609756,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.8,0.12500924751133935,10.0041666666666,7.475,1.2506133469780158,0.9344441251472616,超声
2026-06-13 10:00:00,0.5000369900453575,10,5,GZU Gynecology,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.1951219512195122,"Ultrasound , Breast Ultrasound 乳房B超检查",0.0625,0.031252311877834844,14.4583333333333,8.11666666666666,0.4518563425670278,0.2536645980750926,超声
2026-06-13 10:00:00,0.5000369900453575,10,5,GZU Gynecology,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.1951219512195122,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.0625,0.031252311877834844,12.3291666666666,7.10833333333333,0.38531496186047004,0.22215185026494258,超声
2026-06-13 10:00:00,0.5000369900453575,10,5,GZU Gynecology,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.1951219512195122,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.625,0.31252311877834843,12.1916666666666,7.61666666666666,3.810177689772677,2.380384421361752,超声
2026-06-13 10:00:00,0.5000369900453575,10,5,GZU Gynecology,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.1951219512195122,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.25,0.12500924751133938,11.15,9.46666666666666,1.3938531097514342,1.1834208764406786,超声
2026-06-13 10:00:00,0.031252311877834844,10,5,GZU Internal Medicine Oncology,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.012195121951219513,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",1.0,0.031252311877834844,12.3291666666666,7.10833333333333,0.38531496186047004,0.22215185026494258,超声
2026-06-13 10:00:00,1.0938309157242194,10,5,GZU Pediatric,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.4268292682926829,"Ultrasound ,  Scrotum 阴囊超声检查",0.08571428571428572,0.09375693563350453,12.3375,7.95416666666666,1.1567261933783621,0.7457582921848334,超声
2026-06-13 10:00:00,1.0938309157242194,10,5,GZU Pediatric,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.4268292682926829,"Ultrasound , Infant intracranial 婴儿颅脑超声检查 ",0.02857142857142857,0.03125231187783484,12.475,6.65,0.38987259067598956,0.2078278739876017,超声
2026-06-13 10:00:00,1.0938309157242194,10,5,GZU Pediatric,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.4268292682926829,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.02857142857142857,0.03125231187783484,12.3291666666666,7.10833333333333,0.38531496186046993,0.22215185026494252,超声
2026-06-13 10:00:00,1.0938309157242194,10,5,GZU Pediatric,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.4268292682926829,"Ultrasound, Simple  超声，简单",0.02857142857142857,0.03125231187783484,8.4875,6.90833333333333,0.2652539970631232,0.21590138788937555,超声
2026-06-13 10:00:00,1.0938309157242194,10,5,GZU Pediatric,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.4268292682926829,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.7714285714285715,0.8438124207015407,11.7833333333333,7.375,9.942923023933126,6.223116602673863,超声
2026-06-13 10:00:00,1.0938309157242194,10,5,GZU Pediatric,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.4268292682926829,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.05714285714285714,0.06250462375566967,10.0041666666666,7.475,0.6253066734890079,0.4672220625736308,超声
2026-06-13 10:00:00,0.2187661831448439,10,5,GZU Pediatric Sick Child Clinic,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.08536585365853659,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.2857142857142857,0.06250462375566967,10.15,8.44166666666666,0.6344219311200472,0.5276431988707777,超声
2026-06-13 10:00:00,0.2187661831448439,10,5,GZU Pediatric Sick Child Clinic,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.08536585365853659,"Ultrasound ,  Scrotum 阴囊超声检查",0.14285714285714285,0.03125231187783484,12.3375,7.95416666666666,0.3855753977927873,0.24858609739494442,超声
2026-06-13 10:00:00,0.2187661831448439,10,5,GZU Pediatric Sick Child Clinic,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.08536585365853659,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.42857142857142855,0.09375693563350451,11.7833333333333,7.375,1.1047692248814582,0.6914574002970958,超声
2026-06-13 10:00:00,0.2187661831448439,10,5,GZU Pediatric Sick Child Clinic,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.08536585365853659,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.14285714285714285,0.03125231187783484,10.0041666666666,7.475,0.31265333674450396,0.2336110312868154,超声
2026-06-13 10:00:00,0.031252311877834844,10,5,GZU Pediatric Well Clinic,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.012195121951219513,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.031252311877834844,11.7833333333333,7.375,0.3682564082938195,0.23048580009903197,超声
2026-06-13 10:00:00,0.12500924751133938,10,5,GZU Pediatrics Express Clinic,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.04878048780487805,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.25,0.031252311877834844,12.3291666666666,7.10833333333333,0.38531496186047004,0.22215185026494258,超声
2026-06-13 10:00:00,0.12500924751133938,10,5,GZU Pediatrics Express Clinic,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.04878048780487805,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.75,0.09375693563350454,11.7833333333333,7.375,1.1047692248814587,0.691457400297096,超声
2026-06-13 10:00:00,0.25001849502267876,10,5,GZU Urology,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.0975609756097561,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.375,0.09375693563350454,10.15,8.44166666666666,0.9516328966800711,0.7914647983061668,超声
2026-06-13 10:00:00,0.25001849502267876,10,5,GZU Urology,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.0975609756097561,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.375,0.09375693563350454,12.3291666666666,7.10833333333333,1.15594488558141,0.6664555507948278,超声
2026-06-13 10:00:00,0.25001849502267876,10,5,GZU Urology,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.0975609756097561,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.125,0.031252311877834844,11.7833333333333,7.375,0.3682564082938195,0.23048580009903197,超声
2026-06-13 10:00:00,0.25001849502267876,10,5,GZU Urology,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.0975609756097561,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",0.125,0.031252311877834844,5.0,7.725,0.15626155938917421,0.24142410925627417,超声
2026-06-13 11:00:00,0.01912478047889568,11,5,GZU Brain Health Center,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.017543859649122806,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,1.0,0.01912478047889568,10.9833333333333,6.91666666666666,0.21005383892653692,0.132279731645695,超声
2026-06-13 11:00:00,0.03824956095779136,11,5,GZU Cardiology,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.03508771929824561,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),0.5,0.01912478047889568,29.8125,15.0,0.5701575180270775,0.28687170718343524,超声
2026-06-13 11:00:00,0.03824956095779136,11,5,GZU Cardiology,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.03508771929824561,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.5,0.01912478047889568,10.0041666666666,7.475,0.1913274913742843,0.1429577340797452,超声
2026-06-13 11:00:00,0.01912478047889568,11,5,GZU ENT,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.017543859649122806,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",1.0,0.01912478047889568,10.0041666666666,7.475,0.1913274913742843,0.1429577340797452,超声
2026-06-13 11:00:00,0.01912478047889568,11,5,GZU Emergency Department,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.017543859649122806,Duplex scan of lower veins including responses to compression and other maneuvers: unilateral or limited study 下肢静脉多普勒检查(单侧),1.0,0.01912478047889568,19.3666666666666,8.38333333333333,0.3703832486079451,0.1603294096814087,超声
2026-06-13 11:00:00,0.057374341436687036,11,5,GZU General Surgery ,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.05263157894736842,"Ultrasound , Breast Ultrasound 乳房B超检查",0.3333333333333333,0.019124780478895678,14.4583333333333,8.11666666666666,0.2765124510906994,0.1552294682203698,超声
2026-06-13 11:00:00,0.057374341436687036,11,5,GZU General Surgery ,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.05263157894736842,"Ultrasound, Simple  超声，简单",0.3333333333333333,0.019124780478895678,8.4875,6.90833333333333,0.16232157431462707,0.13212035847503756,超声
2026-06-13 11:00:00,0.057374341436687036,11,5,GZU General Surgery ,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.05263157894736842,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.3333333333333333,0.019124780478895678,10.0041666666666,7.475,0.19132749137428426,0.14295773407974519,超声
2026-06-13 11:00:00,0.3059964876623309,11,5,GZU Gynecology,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.2807017543859649,"Ultrasound , Breast Ultrasound 乳房B超检查",0.0625,0.01912478047889568,14.4583333333333,8.11666666666666,0.27651245109069944,0.15522946822036982,超声
2026-06-13 11:00:00,0.3059964876623309,11,5,GZU Gynecology,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.2807017543859649,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.0625,0.01912478047889568,8.13333333333333,6.55,0.1555482145616848,0.1252673121367667,超声
2026-06-13 11:00:00,0.3059964876623309,11,5,GZU Gynecology,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.2807017543859649,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.0625,0.01912478047889568,31.2416666666666,10.6083333333333,0.5974900167948313,0.20288204624695105,超声
2026-06-13 11:00:00,0.3059964876623309,11,5,GZU Gynecology,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.2807017543859649,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.375,0.11474868287337409,12.1916666666666,7.61666666666666,1.3989776920312116,0.8740024678855318,超声
2026-06-13 11:00:00,0.3059964876623309,11,5,GZU Gynecology,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.2807017543859649,"Ultrasound, Saline infusion sonohysterography (SIS) 超声，子宫盐水声学造影 ",0.0625,0.01912478047889568,34.7666666666666,9.94166666666666,0.6649048679829386,0.19013219259435443,超声
2026-06-13 11:00:00,0.3059964876623309,11,5,GZU Gynecology,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.2807017543859649,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.3125,0.0956239023944784,11.15,9.46666666666666,1.0662065116984343,0.9052396093343948,超声
2026-06-13 11:00:00,0.3059964876623309,11,5,GZU Gynecology,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.2807017543859649,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.0625,0.01912478047889568,10.0041666666666,7.475,0.1913274913742843,0.1429577340797452,超声
2026-06-13 11:00:00,0.01912478047889568,11,5,GZU Maxillofacial Surgery,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.017543859649122806,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",1.0,0.01912478047889568,10.0041666666666,7.475,0.1913274913742843,0.1429577340797452,超声
2026-06-13 11:00:00,0.01912478047889568,11,5,GZU Orthopedics,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.017543859649122806,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),1.0,0.01912478047889568,29.8125,15.0,0.5701575180270775,0.28687170718343524,超声
2026-06-13 11:00:00,0.01912478047889568,11,5,GZU PPR,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.017543859649122806,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",1.0,0.01912478047889568,8.175,6.325,0.1563450804149722,0.12096423652901518,超声
2026-06-13 11:00:00,0.3633708290990179,11,5,GZU Pediatric,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.3333333333333333,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.05263157894736842,0.019124780478895678,10.15,8.44166666666666,0.19411652186079115,0.16144502187601087,超声
2026-06-13 11:00:00,0.3633708290990179,11,5,GZU Pediatric,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.3333333333333333,"Ultrasound , Infant intracranial 婴儿颅脑超声检查 ",0.10526315789473684,0.038249560957791355,12.475,6.65,0.4771632729484471,0.2543595803693125,超声
2026-06-13 11:00:00,0.3633708290990179,11,5,GZU Pediatric,Ultrasound,9.009978977555924,7.919866490258871,1.0901124872970538,0.3333333333333333,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.05263157894736842,0.019124780478895678,12.3291666666666,7.10833333333333,0.23579260598771667,0.1359453145708167,超声
