ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-07-18 09:00:00,0.0,9,5,GZU General Surgery ,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.016129032258064516,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",1.0,0.0,10.0041666666666,7.475,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Gynecology,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.14516129032258066,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.1111111111111111,0.0,8.175,6.325,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Gynecology,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.14516129032258066,"Ultrasound , Breast Ultrasound 乳房B超检查",0.1111111111111111,0.0,14.4583333333333,8.11666666666666,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Gynecology,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.14516129032258066,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.5555555555555556,0.0,12.1916666666666,7.61666666666666,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Gynecology,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.14516129032258066,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.2222222222222222,0.0,11.15,9.46666666666666,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Internal Medicine Oncology,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.016129032258064516,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.0,11.7833333333333,7.375,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU PPR,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.016129032258064516,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",1.0,0.0,8.175,6.325,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Pediatric,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.45161290322580644,"Ultrasound ,  Scrotum 阴囊超声检查",0.03571428571428571,0.0,12.3375,7.95416666666666,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Pediatric,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.45161290322580644,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.9642857142857143,0.0,11.7833333333333,7.375,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Pediatric Sick Child Clinic,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.08064516129032258,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.2,0.0,10.15,8.44166666666666,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Pediatric Sick Child Clinic,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.08064516129032258,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.2,0.0,12.3291666666666,7.10833333333333,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Pediatric Sick Child Clinic,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.08064516129032258,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.6,0.0,11.7833333333333,7.375,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Pediatric Well Clinic,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.016129032258064516,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",1.0,0.0,12.3291666666666,7.10833333333333,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Urology,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.0967741935483871,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.6666666666666666,0.0,10.15,8.44166666666666,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Urology,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.0967741935483871,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.16666666666666666,0.0,12.3291666666666,7.10833333333333,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Urology,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.0967741935483871,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",0.16666666666666666,0.0,5.0,7.725,0.0,0.0,超声
2026-07-18 10:00:00,0.018941393540579422,10,5,GZU Breast Surgery,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.012345679012345678,"Ultrasound , Breast Ultrasound 乳房B超检查",1.0,0.018941393540579422,14.4583333333333,8.11666666666666,0.2738609816075435,0.1537409775710362,超声
2026-07-18 10:00:00,0.018941393540579422,10,5,GZU Cardiology,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.012345679012345678,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,1.0,0.018941393540579422,10.9833333333333,6.91666666666666,0.20803963905403003,0.13101130532234087,超声
2026-07-18 10:00:00,0.037882787081158845,10,5,GZU Emergency Department,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.024691358024691357,"Ultrasound , Infant intracranial 婴儿颅脑超声检查 ",0.5,0.018941393540579422,12.475,6.65,0.23629388441872828,0.12596026704485316,超声
2026-07-18 10:00:00,0.037882787081158845,10,5,GZU Emergency Department,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.024691358024691357,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.018941393540579422,11.7833333333333,7.375,0.22319275388649354,0.13969277736177324,超声
2026-07-18 10:00:00,0.018941393540579422,10,5,GZU Gastroenterology,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.012345679012345678,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.018941393540579422,11.7833333333333,7.375,0.22319275388649354,0.13969277736177324,超声
2026-07-18 10:00:00,0.07576557416231769,10,5,GZU General Surgery ,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.04938271604938271,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",1.0,0.07576557416231769,10.0041666666666,7.475,0.7579714315155149,0.5663476668633247,超声
2026-07-18 10:00:00,0.30306229664927076,10,5,GZU Gynecology,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.19753086419753085,"Ultrasound , Breast Ultrasound 乳房B超检查",0.0625,0.018941393540579422,14.4583333333333,8.11666666666666,0.2738609816075435,0.1537409775710362,超声
2026-07-18 10:00:00,0.30306229664927076,10,5,GZU Gynecology,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.19753086419753085,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.0625,0.018941393540579422,12.3291666666666,7.10833333333333,0.23353159786072586,0.13464173908428534,超声
2026-07-18 10:00:00,0.30306229664927076,10,5,GZU Gynecology,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.19753086419753085,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.625,0.1894139354057942,12.1916666666666,7.61666666666666,2.309271562488962,1.4427028080074646,超声
2026-07-18 10:00:00,0.30306229664927076,10,5,GZU Gynecology,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.19753086419753085,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.25,0.07576557416231769,11.15,9.46666666666666,0.8447861519098423,0.7172474354032736,超声
2026-07-18 10:00:00,0.018941393540579422,10,5,GZU Internal Medicine Oncology,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.012345679012345678,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",1.0,0.018941393540579422,12.3291666666666,7.10833333333333,0.23353159786072586,0.13464173908428534,超声
2026-07-18 10:00:00,0.6629487739202797,10,5,GZU Pediatric,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.43209876543209874,"Ultrasound ,  Scrotum 阴囊超声检查",0.11428571428571428,0.07576557416231768,12.3375,7.95416666666666,0.9347577712275943,0.602652004482768,超声
2026-07-18 10:00:00,0.6629487739202797,10,5,GZU Pediatric,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.43209876543209874,"Ultrasound , Infant intracranial 婴儿颅脑超声检查 ",0.02857142857142857,0.01894139354057942,12.475,6.65,0.23629388441872826,0.12596026704485314,超声
2026-07-18 10:00:00,0.6629487739202797,10,5,GZU Pediatric,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.43209876543209874,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.02857142857142857,0.01894139354057942,12.3291666666666,7.10833333333333,0.23353159786072583,0.1346417390842853,超声
2026-07-18 10:00:00,0.6629487739202797,10,5,GZU Pediatric,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.43209876543209874,"Ultrasound, Simple  超声，简单",0.02857142857142857,0.01894139354057942,8.4875,6.90833333333333,0.16076507767566783,0.1308534603761694,超声
2026-07-18 10:00:00,0.6629487739202797,10,5,GZU Pediatric,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.43209876543209874,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.7428571428571429,0.49247623205506497,11.7833333333333,7.375,5.803011601048832,3.632012211406104,超声
2026-07-18 10:00:00,0.6629487739202797,10,5,GZU Pediatric,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.43209876543209874,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.05714285714285714,0.03788278708115884,10.0041666666666,7.475,0.37898571575775736,0.2831738334316623,超声
2026-07-18 10:00:00,0.13258975478405596,10,5,GZU Pediatric Sick Child Clinic,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.08641975308641975,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.2857142857142857,0.037882787081158845,10.15,8.44166666666666,0.38451028887376226,0.31979386094344897,超声
2026-07-18 10:00:00,0.13258975478405596,10,5,GZU Pediatric Sick Child Clinic,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.08641975308641975,"Ultrasound ,  Scrotum 阴囊超声检查",0.14285714285714285,0.018941393540579422,12.3375,7.95416666666666,0.23368944280689863,0.15066300112069203,超声
2026-07-18 10:00:00,0.13258975478405596,10,5,GZU Pediatric Sick Child Clinic,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.08641975308641975,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.42857142857142855,0.05682418062173827,11.7833333333333,7.375,0.6695782616594806,0.4190783320853197,超声
2026-07-18 10:00:00,0.13258975478405596,10,5,GZU Pediatric Sick Child Clinic,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.08641975308641975,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.14285714285714285,0.018941393540579422,10.0041666666666,7.475,0.18949285787887873,0.14158691671583118,超声
2026-07-18 10:00:00,0.018941393540579422,10,5,GZU Pediatric Well Clinic,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.012345679012345678,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.018941393540579422,11.7833333333333,7.375,0.22319275388649354,0.13969277736177324,超声
2026-07-18 10:00:00,0.07576557416231769,10,5,GZU Pediatrics Express Clinic,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.04938271604938271,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.25,0.018941393540579422,12.3291666666666,7.10833333333333,0.23353159786072586,0.13464173908428534,超声
2026-07-18 10:00:00,0.07576557416231769,10,5,GZU Pediatrics Express Clinic,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.04938271604938271,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.75,0.05682418062173827,11.7833333333333,7.375,0.6695782616594806,0.4190783320853197,超声
2026-07-18 10:00:00,0.15153114832463538,10,5,GZU Urology,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.09876543209876543,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.375,0.05682418062173827,10.15,8.44166666666666,0.5767654333106434,0.47969079141517346,超声
2026-07-18 10:00:00,0.15153114832463538,10,5,GZU Urology,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.09876543209876543,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.375,0.05682418062173827,12.3291666666666,7.10833333333333,0.7005947935821776,0.40392521725285596,超声
2026-07-18 10:00:00,0.15153114832463538,10,5,GZU Urology,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.09876543209876543,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.125,0.018941393540579422,11.7833333333333,7.375,0.22319275388649354,0.13969277736177324,超声
2026-07-18 10:00:00,0.15153114832463538,10,5,GZU Urology,Ultrasound,14.65788069643444,13.123627819647506,1.5342528767869332,0.09876543209876543,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",0.125,0.018941393540579422,5.0,7.725,0.0947069677028971,0.14632226510097604,超声
2026-07-18 11:00:00,0.05816163379744608,11,5,GZU Brain Health Center,Ultrasound,8.667829534751668,5.061808239310011,3.606021295441657,0.016129032258064516,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,1.0,0.05816163379744608,10.9833333333333,6.91666666666666,0.6388086112086142,0.4022846337656683,超声
2026-07-18 11:00:00,0.11632326759489216,11,5,GZU Cardiology,Ultrasound,8.667829534751668,5.061808239310011,3.606021295441657,0.03225806451612903,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),0.5,0.05816163379744608,29.8125,15.0,1.7339437075863613,0.8724245069616912,超声
2026-07-18 11:00:00,0.11632326759489216,11,5,GZU Cardiology,Ultrasound,8.667829534751668,5.061808239310011,3.606021295441657,0.03225806451612903,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.5,0.05816163379744608,10.0041666666666,7.475,0.5818586781152797,0.4347582126359094,超声
2026-07-18 11:00:00,0.05816163379744608,11,5,GZU ENT,Ultrasound,8.667829534751668,5.061808239310011,3.606021295441657,0.016129032258064516,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",1.0,0.05816163379744608,10.0041666666666,7.475,0.5818586781152797,0.4347582126359094,超声
2026-07-18 11:00:00,0.05816163379744608,11,5,GZU Emergency Department,Ultrasound,8.667829534751668,5.061808239310011,3.606021295441657,0.016129032258064516,Duplex scan of lower veins including responses to compression and other maneuvers: unilateral or limited study 下肢静脉多普勒检查(单侧),1.0,0.05816163379744608,19.3666666666666,8.38333333333333,1.1263969745438684,0.48758836333525607,超声
2026-07-18 11:00:00,0.17448490139233824,11,5,GZU General Surgery ,Ultrasound,8.667829534751668,5.061808239310011,3.606021295441657,0.04838709677419355,"Ultrasound , Breast Ultrasound 乳房B超检查",0.3333333333333333,0.05816163379744608,14.4583333333333,8.11666666666666,0.8409202886547393,0.47207859432260363,超声
2026-07-18 11:00:00,0.17448490139233824,11,5,GZU General Surgery ,Ultrasound,8.667829534751668,5.061808239310011,3.606021295441657,0.04838709677419355,"Ultrasound, Simple  超声，简单",0.3333333333333333,0.05816163379744608,8.4875,6.90833333333333,0.49364686685582365,0.4017999534840231,超声
2026-07-18 11:00:00,0.17448490139233824,11,5,GZU General Surgery ,Ultrasound,8.667829534751668,5.061808239310011,3.606021295441657,0.04838709677419355,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.3333333333333333,0.05816163379744608,10.0041666666666,7.475,0.5818586781152797,0.4347582126359094,超声
